Reference, Value, Footprint, Datasheet, DigiKey
C5,100n,C2,
R3,1k,RC03,
D3,Blink,led_5mm_blue,
H5,AREF,pin_strip_3,
H2,Power,pin_strip_7,
H4,ANALOG,pin_strip_6,
H7,IO_H,pin_strip_8,
H6,IO_L,pin_strip_8,
H1,V_SEL,pin_strip_3,
P2,CONN_1,vite_3mm,
P1,CONN_1,vite_3mm,
C2,100u,CP_5x11mm,
R2,1k,RC03,
D2,PWR,led_5mm_blue,
C3,100n,C2,
U1,7805,TO-220_Vertical,
C4,100n,C2,
C6,100n,C2,
H8,FTDI,pin_strip_6,
H9,ISP,pin_strip_3x2,
C1,100n,C2,
SW1,RST,SW_PB_V,http://industrial.panasonic.com/www-data/pdf/ATK0000/ATK0000CE32.pdf,P10884S-ND
R1,10k,RC03,
X1,16MHz,XTAL,http://search.murata.co.jp/Ceramy/image/img/w_hinm/L0430E.pdf,490-1214-ND
U2,ATMEGA328-P,dil_28-300_socket,
D1,D_CPL,,
J1,BARREL_JACK,,
J2,USB-Micro,,
P3,CONN_1,vite_3mm,
P4,CONN_1,vite_3mm,
